scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:84961258761,Peking University,Beijing,China
SCOPUS_ID:84903957306,Yantai University,Yantai,China
SCOPUS_ID:84917729636,University of Kansas,Lawrence,United States
SCOPUS_ID:85021849318,Peking University,Beijing,China
SCOPUS_ID:84890377281,Peking University,Beijing,China
SCOPUS_ID:70349657146,Peking University,Beijing,China
SCOPUS_ID:11144291554,Peking University,Beijing,China
SCOPUS_ID:84992125738,Peking University,Beijing,China
SCOPUS_ID:84981210880,Peking University,Beijing,China
SCOPUS_ID:84962686213,Peking University,Beijing,China
SCOPUS_ID:84947040840,Peking University,Beijing,China
SCOPUS_ID:84935001252,Peking University,Beijing,China
SCOPUS_ID:82455210406,Peking University,Beijing,China
SCOPUS_ID:85032468954,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:85032468954,Peking University,Beijing,China
SCOPUS_ID:85019262272,Peking University,Beijing,China
SCOPUS_ID:84971275422,Peking University,Beijing,China
SCOPUS_ID:59849114938,Peking University,Beijing,China
SCOPUS_ID:79953121078,Peking University,Beijing,China
SCOPUS_ID:40749120159,Peking University,Beijing,China
SCOPUS_ID:84974696025,Peking University,Beijing,China
SCOPUS_ID:85020318996,Peking University,Beijing,China
SCOPUS_ID:84929507875,Peking University,Beijing,China
SCOPUS_ID:84942035334,Peking University,Beijing,China
SCOPUS_ID:77952882072,Peking University,Beijing,China
SCOPUS_ID:44649126678,Peking University,Beijing,China
SCOPUS_ID:33745754921,Peking University,Beijing,China
SCOPUS_ID:0029346167,Peking University,Beijing,China
SCOPUS_ID:44949283041,Peking University,Beijing,China
SCOPUS_ID:0142195211,Peking University,Beijing,China
SCOPUS_ID:84989202994,Peking University,Beijing,China
SCOPUS_ID:84989202994,Peking University,Beijing,China
SCOPUS_ID:84989202994,Peking University,Beijing,China
SCOPUS_ID:84983349840,Peking University,Beijing,China
SCOPUS_ID:84983349840,Peking University,Beijing,China
SCOPUS_ID:84983349840,Peking University,Beijing,China
SCOPUS_ID:84932639745,Peking University,Beijing,China
SCOPUS_ID:84932639745,Peking University,Beijing,China
SCOPUS_ID:84932639745,Binzhou Medical College,Binzhou,China
SCOPUS_ID:84932639745,Peking University,Beijing,China
SCOPUS_ID:84932639745,Peking University,Beijing,China
SCOPUS_ID:85020208883,Peking University,Beijing,China
SCOPUS_ID:85020208883,Guangzhou Traditional Chinese Medical University,Guangzhou,China
SCOPUS_ID:84942989689,Peking University,Beijing,China
SCOPUS_ID:84863618156,Peking University,Beijing,China
SCOPUS_ID:85016572747,Peking University,Beijing,China
SCOPUS_ID:85016572747,"National Institute of Biological Sciences, Beijing",Beijing,China
SCOPUS_ID:84957948715,Peking University,Beijing,China
SCOPUS_ID:84860859030,Peking University,Beijing,China
SCOPUS_ID:79957572005,Peking University,Beijing,China
SCOPUS_ID:79957572005,Hebei University of Technology,Tianjin,China
SCOPUS_ID:78751546139,Peking University,Beijing,China
SCOPUS_ID:84870432218,Peking University,Beijing,China
SCOPUS_ID:84891601028,Peking University,Beijing,China
SCOPUS_ID:84859918779,Peking University,Beijing,China
SCOPUS_ID:85031694118,Yerevan Physics Institute,Yerevan,Armenia
SCOPUS_ID:85031705552,Yerevan Physics Institute,Yerevan,Armenia
SCOPUS_ID:43649107401,Peking University,Beijing,China
SCOPUS_ID:85029828324,Peking University,Beijing,China
SCOPUS_ID:84987678821,Peking University,Beijing,China
SCOPUS_ID:84957536920,Peking University,Beijing,China
SCOPUS_ID:85008444937,First Affiliated Hospital of Zhengzhou University,Zhengzhou,China
SCOPUS_ID:84905571534,Peking University,Beijing,China
SCOPUS_ID:84906926866,Peking University,Beijing,China
SCOPUS_ID:85021750212,Peking University,Beijing,China
SCOPUS_ID:84989788799,Peking University,Beijing,China
SCOPUS_ID:84947970067,Peking University,Beijing,China
SCOPUS_ID:84983434099,Peking University,Beijing,China
SCOPUS_ID:84940981360,Peking University,Beijing,China
SCOPUS_ID:84903525870,Peking University,Beijing,China
SCOPUS_ID:85019077605,Peking University,Beijing,China
SCOPUS_ID:84979207674,North China Electric Power University,Beijing,China
SCOPUS_ID:84963670205,Peking University,Beijing,China
SCOPUS_ID:84963670205,Ministry of Education China,Beijing,China
SCOPUS_ID:85030772631,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84960333120,RDNS Institute,Melbourne,Australia
SCOPUS_ID:84960333120,Monash University,Melbourne,Australia
SCOPUS_ID:84960333120,International Institute for Primary Health Care Research,"Qingshuihe, Shenzhen",China
SCOPUS_ID:84974704215,Royal District Nursing Service Institute,Melbourne,Australia
SCOPUS_ID:84974704215,Monash University,Melbourne,Australia
SCOPUS_ID:85020902887,Peking University,Beijing,China
SCOPUS_ID:85020902887,Ministry of Education China,Beijing,China
SCOPUS_ID:85008912346,Peking University,Beijing,China
SCOPUS_ID:84940985554,Peking University,Beijing,China
SCOPUS_ID:84920288423,Peking University,Beijing,China
SCOPUS_ID:84943347737,Peking University,Beijing,China
SCOPUS_ID:84885469137,Peking University,Beijing,China
SCOPUS_ID:84878293088,Peking University,Beijing,China
SCOPUS_ID:85028471854,Peking University,Beijing,China
SCOPUS_ID:84929029076,Peking University,Beijing,China
SCOPUS_ID:84979865105,Peking University,Beijing,China
SCOPUS_ID:84906713440,Peking University,Beijing,China
SCOPUS_ID:84883048654,Peking University,Beijing,China
SCOPUS_ID:3042740422,Tsinghua University,Beijing,China
SCOPUS_ID:0035482504,Tsinghua University,Beijing,China
SCOPUS_ID:84949845258,Peking University,Beijing,China
SCOPUS_ID:85017086028,Peking University,Beijing,China
SCOPUS_ID:84953439501,Peking University,Beijing,China
SCOPUS_ID:84893182880,Macau University of Science and Technology,Taipa,Macao
SCOPUS_ID:84925397467,Peking University,Beijing,China
SCOPUS_ID:58149343809,Peking University,Beijing,China
SCOPUS_ID:42549173691,G.A.I.A. Age-Management Foundation,Pavia,Italy
SCOPUS_ID:42549173691,,20146 Milano,
SCOPUS_ID:33847776864,S. Giuseppe Hospital,Milan,Italy
SCOPUS_ID:33847776864,G.A.I.A. Age-Management Foundation,Pavia,Italy
SCOPUS_ID:33847776864,,20154 Milan,
SCOPUS_ID:85026680407,Yale University,New Haven,United States
SCOPUS_ID:85026680407,University of Wisconsin Madison,Madison,United States
SCOPUS_ID:38549138315,Peking University Health Science Center,Beijing,China
SCOPUS_ID:38549138315,Peking University,Beijing,China
SCOPUS_ID:77957319668,Peking University,Beijing,China
SCOPUS_ID:67651102559,Peking University,Beijing,China
SCOPUS_ID:7244237971,Peking University,Beijing,China
SCOPUS_ID:84945582981,Peking University,Beijing,China
SCOPUS_ID:0030102208,Peking University,Beijing,China
SCOPUS_ID:85029638091,Peking University,Beijing,China
SCOPUS_ID:85024393381,Peking University,Beijing,China
SCOPUS_ID:85024393381,Peking University,Beijing,China
SCOPUS_ID:84902435361,La Trobe University,Melbourne,Australia
SCOPUS_ID:84974691402,Peking University,Beijing,China
SCOPUS_ID:84927171579,Peking University,Beijing,China
SCOPUS_ID:84898879477,Peking University,Beijing,China
SCOPUS_ID:84866747585,Peking University,Beijing,China
SCOPUS_ID:79957491442,Peking University,Beijing,China
SCOPUS_ID:77958149806,Peking University,Beijing,China
SCOPUS_ID:84906921449,Peking University,Beijing,China
SCOPUS_ID:84859458782,Peking University,Beijing,China
SCOPUS_ID:84925547137,Peking University,Beijing,China
SCOPUS_ID:79251536353,Peking University,Beijing,China
SCOPUS_ID:0036280604,Peking University,Beijing,China
SCOPUS_ID:0034434918,Peking University,Beijing,China
SCOPUS_ID:84929309459,Peking University,Beijing,China
SCOPUS_ID:84899896529,Peking University,Beijing,China
SCOPUS_ID:84887925321,Peking University,Beijing,China
SCOPUS_ID:84887925321,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:0034284583,Peking University,Beijing,China
SCOPUS_ID:0034202671,Peking University,Beijing,China
SCOPUS_ID:2942694666,Peking University,Beijing,China
SCOPUS_ID:84879790911,Peking University,Beijing,China
SCOPUS_ID:79958274373,Peking University,Beijing,China
SCOPUS_ID:33746706391,Peking University,Beijing,China
SCOPUS_ID:84976635156,Peking University,Beijing,China
SCOPUS_ID:84885650399,Peking University,Beijing,China
SCOPUS_ID:84880330667,Peking University,Beijing,China
SCOPUS_ID:85028441469,Peking University,Beijing,China
SCOPUS_ID:85028441469,Peking University,Beijing,China
SCOPUS_ID:85025466629,Peking University,Beijing,China
SCOPUS_ID:85014926342,Peking University,Beijing,China
SCOPUS_ID:85014926342,Peking University,Beijing,China
SCOPUS_ID:84950968613,Peking University,Beijing,China
SCOPUS_ID:84888132132,Peking University,Beijing,China
SCOPUS_ID:84879735936,Peking University,Beijing,China
SCOPUS_ID:0035207914,Peking University,Beijing,China
SCOPUS_ID:0034984464,Peking University,Beijing,China
SCOPUS_ID:20444386605,Peking University,Beijing,China
SCOPUS_ID:58149314288,Peking University,Beijing,China
SCOPUS_ID:61449430784,Peking University,Beijing,China
SCOPUS_ID:68549083636,Peking University,Beijing,China
SCOPUS_ID:27744558501,Peking University,Beijing,China
SCOPUS_ID:20144368816,Peking University,Beijing,China
SCOPUS_ID:10644255831,Peking University,Beijing,China
SCOPUS_ID:84905035468,Peking University,Beijing,China
SCOPUS_ID:84897822239,Peking University,Beijing,China
SCOPUS_ID:84897814652,Peking University,Beijing,China
SCOPUS_ID:84965035915,Peking University,Beijing,China
SCOPUS_ID:84893739355,Peking University,Beijing,China
SCOPUS_ID:84888609499,Renmin University of China,Beijing,China
SCOPUS_ID:84908282110,Peking University,Beijing,China
SCOPUS_ID:84944059573,Peking University,Beijing,China
SCOPUS_ID:84944059573,Beijing Geriatric Hospital,Beijing,China
SCOPUS_ID:84898139850,Neuroscience Research Institute,,China
SCOPUS_ID:84898139850,Key Laboratory for Neuroscience Ministry of Education,,China
SCOPUS_ID:84898139850,Peking University,Beijing,China
SCOPUS_ID:84898139850,Beijing Geriatric Hospital,Beijing,China
SCOPUS_ID:20444492788,Peking University,Beijing,China
SCOPUS_ID:20444492788,Peking University,Beijing,China
SCOPUS_ID:20444492788,Ministry of Education China,Beijing,China
SCOPUS_ID:1642581469,Peking University,Beijing,China
SCOPUS_ID:0346494269,Peking University,Beijing,China
SCOPUS_ID:0346494269,Yunyang Medical College,Shiyan,China
SCOPUS_ID:85017645987,Peking University,Beijing,China
SCOPUS_ID:84992134188,Peking University,Beijing,China
SCOPUS_ID:84978686263,Peking University,Beijing,China
SCOPUS_ID:84959547257,Peking University,Beijing,China
SCOPUS_ID:84959547257,Peking University,Beijing,China
SCOPUS_ID:84945285412,Peking University,Beijing,China
SCOPUS_ID:84926523072,Peking University,Beijing,China
SCOPUS_ID:85021963335,Peking University,Beijing,China
SCOPUS_ID:85011712763,Peking University,Beijing,China
SCOPUS_ID:84998882048,Peking University,Beijing,China
SCOPUS_ID:33646871766,Peking University,Beijing,China
SCOPUS_ID:34548080580,Peking University,Beijing,China
SCOPUS_ID:17144420884,Peking University,Beijing,China
SCOPUS_ID:84994083520,Peking University,Beijing,China
SCOPUS_ID:84949217211,Peking University,Beijing,China
SCOPUS_ID:84884966472,Peking University,Beijing,China
SCOPUS_ID:84860240691,Peking University,Beijing,China
SCOPUS_ID:80052294225,Peking University,Beijing,China
SCOPUS_ID:79960830728,Peking University,Beijing,China
SCOPUS_ID:84922463719,Peking University,Beijing,China
SCOPUS_ID:80155130050,Peking University,Beijing,China
SCOPUS_ID:79952801670,Peking University,Beijing,China
SCOPUS_ID:84872244485,Peking University,Beijing,China
SCOPUS_ID:84864932898,Peking University,Beijing,China
SCOPUS_ID:77951264364,Peking University,Beijing,China
SCOPUS_ID:85010678684,Peking University,Beijing,China
SCOPUS_ID:85014676930,Peking University,Beijing,China
SCOPUS_ID:84958878881,Peking University,Beijing,China
SCOPUS_ID:84919344050,Peking University,Beijing,China
SCOPUS_ID:84883228365,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:84879846075,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:85010670327,Peking University,Beijing,China
SCOPUS_ID:84860602036,Peking University,Beijing,China
SCOPUS_ID:84861122508,Peking University,Beijing,China
SCOPUS_ID:85028079010,Peking University,Beijing,China
SCOPUS_ID:85028079010,Peking University,Beijing,China
SCOPUS_ID:85015277317,Peking University,Beijing,China
SCOPUS_ID:85015277317,Peking University,Beijing,China
SCOPUS_ID:84994387441,Peking University,Beijing,China
SCOPUS_ID:78650987069,Peking University,Beijing,China
SCOPUS_ID:78650987069,Aarhus Universitet,Aarhus,Denmark
SCOPUS_ID:79955064228,Peking University,Beijing,China
SCOPUS_ID:2642566187,Peking University,Beijing,China
SCOPUS_ID:85030680260,Peking University,Beijing,China
SCOPUS_ID:85030680260,Beijing Key Laboratory for the Diagnosis and Treatment of Retinal and Choroid Diseases,Beijing,China
SCOPUS_ID:85024364403,Peking University,Beijing,China
SCOPUS_ID:85030532010,Peking University,Beijing,China
SCOPUS_ID:85030532010,Peking University,Beijing,China
SCOPUS_ID:85030532010,Beijing Key Laboratory for the Diagnosis and Treatment of Retinal and Choroid Diseases,Beijing,China
SCOPUS_ID:79958245817,Peking University,Beijing,China
SCOPUS_ID:77949370837,Peking University,Beijing,China
SCOPUS_ID:20444461583,Hebei Medical University,Shijiazhuang,China
SCOPUS_ID:20444461583,Peking University,Beijing,China
SCOPUS_ID:84893080681,Peking University,Beijing,China
SCOPUS_ID:84921936337,Peking University,Beijing,China
SCOPUS_ID:80054898017,Peking University,Beijing,China
SCOPUS_ID:85000785580,Peking University,Beijing,China
SCOPUS_ID:84981287128,Peking University,Beijing,China
SCOPUS_ID:84905484256,Peking University,Beijing,China
SCOPUS_ID:84887045736,Peking University,Beijing,China
SCOPUS_ID:84874580436,Peking University,Beijing,China
SCOPUS_ID:78651442816,Peking University,Beijing,China
SCOPUS_ID:84862807680,Peking University,Beijing,China
SCOPUS_ID:79958264126,Peking University,Beijing,China
SCOPUS_ID:77956459029,Peking University,Beijing,China
SCOPUS_ID:85021859650,Peking University,Beijing,China
SCOPUS_ID:84987837961,Peking University,Beijing,China
SCOPUS_ID:84962509565,Peking University,Beijing,China
SCOPUS_ID:84982189363,Tsinghua University,Beijing,China
SCOPUS_ID:84982144536,Tsinghua University,Beijing,China
SCOPUS_ID:84981340968,Peking University,Beijing,China
SCOPUS_ID:84940980051,Peking University,Beijing,China
SCOPUS_ID:84940980051,National Key Laboratory on Aerospace Intelligence Control,Beijing,
SCOPUS_ID:84907921166,Peking University,Beijing,China
SCOPUS_ID:84907921166,National Key Laboratory on Aerospace Intelligent Control,Beijing,China
SCOPUS_ID:84907938568,Peking University,Beijing,China
SCOPUS_ID:84907938568,National Key Laboratory on Aerospace Intelligent Control,Beijing,China
SCOPUS_ID:33745828670,Peking University,Beijing,China
SCOPUS_ID:33745813895,Peking University,Beijing,China
SCOPUS_ID:33745813895,Lab. of Spatial Information Integrated and 3S Project Applied,Beijing,China
SCOPUS_ID:33745714557,Peking University,Beijing,China
SCOPUS_ID:84899708265,Peking University,Beijing,China
SCOPUS_ID:84878435519,Peking University,Beijing,China
SCOPUS_ID:84875017018,Peking University,Beijing,China
SCOPUS_ID:85028940326,Lunds Universitet,Lund,Sweden
SCOPUS_ID:84978540807,Lunds Universitet,Lund,Sweden
SCOPUS_ID:84953360336,Lunds Universitet,Lund,Sweden
SCOPUS_ID:84992152119,Peking University,Beijing,China
SCOPUS_ID:84986272548,UC Berkeley,Berkeley,United States
SCOPUS_ID:84898975844,Massachusetts General Hospital,Boston,United States
SCOPUS_ID:84898975844,Harvard Medical School,Boston,United States
SCOPUS_ID:84898975844,Peking University,Beijing,China
SCOPUS_ID:79954997154,Preventive Oncology International,Cleveland,United States
SCOPUS_ID:79954997154,Cleveland Clinic Foundation,Cleveland,United States
SCOPUS_ID:79954997154,,"Cleveland Heights, OH 44118",
SCOPUS_ID:79952277313,Peking University,Beijing,China
SCOPUS_ID:85026147345,Peking University,Beijing,China
SCOPUS_ID:29544452942,Peking University,Beijing,China
SCOPUS_ID:84978972784,Peking University,Beijing,China
SCOPUS_ID:0033906261,Peking University,Beijing,China
SCOPUS_ID:84940331460,Peking University,Beijing,China
SCOPUS_ID:84940988197,Peking University,Beijing,China
SCOPUS_ID:84884290988,Peking University,Beijing,China
SCOPUS_ID:85006414825,Peking University,Beijing,China
SCOPUS_ID:84950289749,Beijing National Laboratory for Molecular Sciences,Zhongguancun,China
SCOPUS_ID:84963759005,Peking University,Beijing,China
SCOPUS_ID:79953033547,Peking University,Beijing,China
SCOPUS_ID:77951832894,Peking University,Beijing,China
SCOPUS_ID:76249094922,Peking University,Beijing,China
SCOPUS_ID:84901255421,Beijing Information Science &amp; Technology University,Beijing,China
SCOPUS_ID:84901255421,Peking University,Beijing,China
SCOPUS_ID:84884276644,Peking University,Beijing,China
SCOPUS_ID:84882365870,Peking University,Beijing,China
SCOPUS_ID:39149087343,Peking University,Beijing,China
SCOPUS_ID:33746898991,Peking University,Beijing,China
SCOPUS_ID:0036965025,Toho University,Tokyo,Japan
SCOPUS_ID:0036299174,Peking University,Beijing,China
SCOPUS_ID:85030988010,Peking University,Beijing,China
SCOPUS_ID:85027729228,Peking University,Beijing,China
SCOPUS_ID:84973622637,Peking University,Beijing,China
SCOPUS_ID:77956679619,Peking University,Beijing,China
SCOPUS_ID:11644305509,Peking University,Beijing,China
SCOPUS_ID:0032412613,Peking University,Beijing,China
SCOPUS_ID:85000981978,CNCERT/CC,Beijing,
SCOPUS_ID:84966539620,Peking University,Beijing,China
SCOPUS_ID:84966539620,Sci. and Technol. on Information Transmission and Dissemination in Communication Networks Laboratory,Shijiazhuang,China
SCOPUS_ID:84908100203,Peking University,Beijing,China
SCOPUS_ID:21244459647,Peking University,Beijing,China
SCOPUS_ID:44249113655,Peking University,Beijing,China
SCOPUS_ID:5144227212,Peking University,Beijing,China
SCOPUS_ID:85020044095,Huazhong University of Science and Technology,Wuhan,China
SCOPUS_ID:85015179095,Peking University,Beijing,China
SCOPUS_ID:84962243406,Fudan University,Shanghai,China
SCOPUS_ID:14344259141,Peking University,Beijing,China
SCOPUS_ID:10944259223,Peking University,Beijing,China
SCOPUS_ID:0242691243,Peking University,Beijing,China
SCOPUS_ID:84922463718,Peking University,Beijing,China
SCOPUS_ID:84934762193,Peking University,Beijing,China
SCOPUS_ID:84893116103,Peking University,Beijing,China
SCOPUS_ID:0030401283,Peking University,Beijing,China
SCOPUS_ID:0028756838,Peking University,Beijing,China
SCOPUS_ID:0027167959,Peking University,Beijing,China
SCOPUS_ID:85009738228,Peking University,Beijing,China
SCOPUS_ID:85030482964,Peking University,Beijing,China
SCOPUS_ID:84996483369,Peking University,Beijing,China
SCOPUS_ID:84996483369,Peking University,Beijing,China
SCOPUS_ID:0346478359,Peking University,Beijing,China
SCOPUS_ID:0346478359,Institute of Theoretical Physics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:0032394672,Peking University,Beijing,China
SCOPUS_ID:2242442748,Peking University,Beijing,China
SCOPUS_ID:0348000874,Peking University,Beijing,China
SCOPUS_ID:0041779437,Peking University,Beijing,China
SCOPUS_ID:0032338089,Qingdao University,Qingdao,China
SCOPUS_ID:84876230088,Peking University,Beijing,China
SCOPUS_ID:84863121915,Southeast University,Nanjing,China
SCOPUS_ID:84863121915,Jiangsu University of Science and Technology,Zhenjiang,China
SCOPUS_ID:80054982770,Nanjing University,Nanjing,China
SCOPUS_ID:85032688182,Peking University,Beijing,China
SCOPUS_ID:85032688182,Peking University,Beijing,China
SCOPUS_ID:85028661907,Peking University,Beijing,China
SCOPUS_ID:85028661907,Peking University,Beijing,China
SCOPUS_ID:85028682747,Peking University,Beijing,China
SCOPUS_ID:85028682747,Peking University,Beijing,China
SCOPUS_ID:84891676075,Peking University,Beijing,China
SCOPUS_ID:84929942127,Peking University,Beijing,China
SCOPUS_ID:84929941499,Peking University,Beijing,China
SCOPUS_ID:78449278230,Peking University,Beijing,China
SCOPUS_ID:63449137682,Peking University,Beijing,China
SCOPUS_ID:56349164843,Peking University,Beijing,China
SCOPUS_ID:84863354793,Peking University,Beijing,China
SCOPUS_ID:79956091500,Peking University,Beijing,China
SCOPUS_ID:79954420393,Peking University,Beijing,China
SCOPUS_ID:19544372404,Peking University,Beijing,China
SCOPUS_ID:5144229920,Peking University,Beijing,China
SCOPUS_ID:33744736351,Peking University,Beijing,China
SCOPUS_ID:84879261476,Peking University,Beijing,China
SCOPUS_ID:84872243559,Peking University,Beijing,China
SCOPUS_ID:79959699543,Peking University,Beijing,China
SCOPUS_ID:84877801428,Peking University,Beijing,China
SCOPUS_ID:84875462488,Peking University,Beijing,China
SCOPUS_ID:84875462488,Peking University,Beijing,China
SCOPUS_ID:84875462488,Peking University,Beijing,China
SCOPUS_ID:84879765831,Peking University,Beijing,China
SCOPUS_ID:85026409275,Jiangsu Institute of Cancer Institute &amp; Hospital,Nanjing,China
SCOPUS_ID:85020055702,Peking University,Beijing,China
SCOPUS_ID:85019117002,Peking University,Beijing,China
SCOPUS_ID:85020838215,Peking University,Beijing,China
SCOPUS_ID:84964702336,Peking University,Beijing,China
SCOPUS_ID:84941312619,Peking University,Beijing,China
SCOPUS_ID:77952798402,Peking University,Beijing,China
SCOPUS_ID:55749111072,Peking University,Beijing,China
SCOPUS_ID:39749088124,Peking University,Beijing,China
SCOPUS_ID:85030842592,Peking University,Beijing,China
SCOPUS_ID:85003601718,Peking University,Beijing,China
SCOPUS_ID:85003601718,Research Institute of Petroleum Exploration and Development,Beijing,China
SCOPUS_ID:84941032297,Peking University,Beijing,China
SCOPUS_ID:85019703825,Peking University,Beijing,China
SCOPUS_ID:85007529894,Peking University,Beijing,China
SCOPUS_ID:84930751679,Peking University,Beijing,China
SCOPUS_ID:33845568348,Peking University,Beijing,China
SCOPUS_ID:4444310631,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:2342479750,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:79955584667,Peking University,Beijing,China
SCOPUS_ID:79952114146,Peking University,Beijing,China
SCOPUS_ID:65849486972,Peking University,Beijing,China
SCOPUS_ID:84956587659,Peking University,Beijing,China
SCOPUS_ID:84940971710,Peking University,Beijing,China
SCOPUS_ID:84920281774,Peking University,Beijing,China
SCOPUS_ID:0029527730,Peking University,Beijing,China
SCOPUS_ID:0026469076,Peking University,Beijing,China
SCOPUS_ID:0025589505,Peking University,Beijing,China
SCOPUS_ID:0021657844,Peking University,Beijing,China
SCOPUS_ID:0021068994,Peking University,Beijing,China
SCOPUS_ID:0020629990,Peking University,Beijing,China
SCOPUS_ID:0019722560,Peking University,Beijing,China
SCOPUS_ID:84956129591,Peking University,Beijing,China
SCOPUS_ID:84956127514,Peking University,Beijing,China
SCOPUS_ID:84956084451,Peking University,Beijing,China
SCOPUS_ID:58849143535,Peking University,Beijing,China
SCOPUS_ID:39449133939,Peking University,Beijing,China
SCOPUS_ID:33644755939,Peking University,Beijing,China
SCOPUS_ID:55949105610,Peking University,Beijing,China
SCOPUS_ID:33646704493,Peking University,Beijing,China
