scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:72749102808,5162903,Hierarchical clustering of gene expression data with divergence measure,2-s2.0-72749102808,1,Weixiang L.,Conference Proceeding,2009-12-31,2009,10.1109/ICBBE.2009.5162903,,,,,"3rd International Conference on Bioinformatics and Biomedical Engineering, iCBBE 2009",http://api.elsevier.com/content/abstract/scopus_id/72749102808,,cp,Conference Paper
SCOPUS_ID:72149093492,,The expression characteristics of CatSper gene family in human and mouse tissues,2-s2.0-72149093492,0,Zhou Y.,Journal,2009-10-01,October 2009,,,10080848,10,1-4,Chinese Journal of Andrology,http://api.elsevier.com/content/abstract/scopus_id/72149093492,23,ar,Article
SCOPUS_ID:85016287967,7878048,Iris recognition from distant images based on multiple feature descriptors and classifiers,2-s2.0-85016287967,1,Ali L.,Conference Proceeding,2017-03-13,13 March 2017,10.1109/ICSP.2016.7878048,,,,1357-1362,"International Conference on Signal Processing Proceedings, ICSP",http://api.elsevier.com/content/abstract/scopus_id/85016287967,,cp,Conference Paper
SCOPUS_ID:85027685157,,Effective iris recognition for distant images using log-gabor wavelet based contourlet transform features,2-s2.0-85027685157,0,Ali L.,Book Series,2017-01-01,2017,10.1007/978-3-319-63309-1_27,16113349,03029743,,293-303,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),http://api.elsevier.com/content/abstract/scopus_id/85027685157,10361 LNCS,cp,Conference Paper
SCOPUS_ID:77949885204,,"AMS measurements of<sup>10</sup>Be and<sup>14</sup>C in loess profile at Donglingshan, Beijing",2-s2.0-77949885204,4,Ali N.,Journal,2010-04-01,April 2010,10.1016/j.nimb.2009.10.096,,0168583X,7-8,1054-1057,"Nuclear Instruments and Methods in Physics Research, Section B: Beam Interactions with Materials and Atoms",http://api.elsevier.com/content/abstract/scopus_id/77949885204,268,ar,Article
SCOPUS_ID:57249098377,,Study and improvement on background of AMS<sup>10</sup>Be measurement,2-s2.0-57249098377,2,Ali N.,Journal,2008-09-01,September 2008,,,10006931,SUPPL.,246-250,Yuanzineng Kexue Jishu/Atomic Energy Science and Technology,http://api.elsevier.com/content/abstract/scopus_id/57249098377,42,ar,Article
SCOPUS_ID:84860126383,,Effects of rosuvastatin and atorvastatin on renal function: Meta-analysis,2-s2.0-84860126383,23,Wu Y.,Journal,2012-04-30,2012,10.1253/circj.CJ-11-1385,13474820,13469843,5,1259-1266,Circulation Journal,http://api.elsevier.com/content/abstract/scopus_id/84860126383,76,ar,Article
SCOPUS_ID:82855164033,,Serum amyloid a directly accelerates the progression of atherosclerosis in apolipoprotein E-deficient mice,2-s2.0-82855164033,47,Dong Z.,Journal,2011-11-01,November 2011,10.2119/molmed.2011.00186,,10761551,11,1357-1364,Molecular Medicine,http://api.elsevier.com/content/abstract/scopus_id/82855164033,17,ar,Article
SCOPUS_ID:84938901914,,Effect of Toll-like receptor 4 signaling activation on the biological behavior of gastric cancer cell lines,2-s2.0-84938901914,0,Wang N.,Journal,2015-01-01,14 July 2015,10.3760/cma.j.issn.0376-2491.2015.26.014,,03762491,26,2104-2108,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84938901914,95,ar,Article
SCOPUS_ID:84954569875,,OAB epidemiological survey of general gynaecology outpatients and its effects on patient quality of life,2-s2.0-84954569875,2,An F.,Journal,2016-01-01,1 January 2016,10.1002/nau.22659,15206777,07332467,1,29-35,Neurourology and Urodynamics,http://api.elsevier.com/content/abstract/scopus_id/84954569875,35,re,Review
SCOPUS_ID:84929501578,,Perspective study of urodynamic factors with pre- and post-operation overactive bladder symptoms for anterior vaginal prolapse,2-s2.0-84929501578,0,Yang X.,Journal,2014-11-01,1 November 2014,,,0529567X,11,829-833,Zhonghua fu chan ke za zhi,http://api.elsevier.com/content/abstract/scopus_id/84929501578,49,ar,Article
SCOPUS_ID:84882960644,,Simultaneous qualitative and quantitative analysis of phenolic acids and flavonoids for the quality control of Apocynum venetum L. leaves by HPLC-DAD-ESI-IT-TOF-MS and HPLC-DAD,2-s2.0-84882960644,33,An H.,Journal,2013-11-01,November 2013,10.1016/j.jpba.2013.07.005,1873264X,07317085,,295-304,Journal of Pharmaceutical and Biomedical Analysis,http://api.elsevier.com/content/abstract/scopus_id/84882960644,85,ar,Article
SCOPUS_ID:84892558997,,"Simultaneous separation, identification and activity evaluation of three butyrylcholinesterase inhibitors from Plumula nelumbinis using on-line HPLC-UV coupled with ESI-IT-TOF-MS and BChE biochemical detection",2-s2.0-84892558997,12,Lin Z.,Journal,2013-06-15,15 June 2013,10.1016/j.talanta.2013.02.033,,00399140,,108-189,Talanta,http://api.elsevier.com/content/abstract/scopus_id/84892558997,110,ar,Article
SCOPUS_ID:77956224713,,Arthroscopic reconstruction of the posterior cruciate ligament using single-bundle bone-patella tendon-bone graft with moderate to long term follow-up,2-s2.0-77956224713,0,Liu P.,Journal,2009-05-15,15 May 2009,,,05295815,10,778-782,Zhonghua wai ke za zhi [Chinese journal of surgery],http://api.elsevier.com/content/abstract/scopus_id/77956224713,47,ar,Article
SCOPUS_ID:64849100991,,Compare the clinical results of double-bundle with single-bundle anterior cruciate ligament reconstruction,2-s2.0-64849100991,4,Xu Y.,Journal,2008-02-15,15 February 2008,,,05295815,4,274-276,Zhonghua wai ke za zhi [Chinese journal of surgery],http://api.elsevier.com/content/abstract/scopus_id/64849100991,46,ar,Article
SCOPUS_ID:84946691081,7021348,Management of the last level cache for multimedia application system,2-s2.0-84946691081,0,Li L.,Conference Proceeding,2014-01-23,23 January 2014,10.1109/ICSICT.2014.7021348,,,,,"Proceedings - 2014 IEEE 12th International Conference on Solid-State and Integrated Circuit Technology, ICSICT 2014",http://api.elsevier.com/content/abstract/scopus_id/84946691081,,cp,Conference Paper
SCOPUS_ID:84946687834,7021160,A customized memcached FPGA chip for big data,2-s2.0-84946687834,0,An H.,Conference Proceeding,2014-01-23,23 January 2014,10.1109/ICSICT.2014.7021160,,,,,"Proceedings - 2014 IEEE 12th International Conference on Solid-State and Integrated Circuit Technology, ICSICT 2014",http://api.elsevier.com/content/abstract/scopus_id/84946687834,,cp,Conference Paper
SCOPUS_ID:84894071164,,Usefulness of complement activation products in Chinese patients with systemic lupus erythematosus,2-s2.0-84894071164,3,Li J.,Journal,2014-02-25,2014,,1593098X,0392856X,1,48-53,Clinical and Experimental Rheumatology,http://api.elsevier.com/content/abstract/scopus_id/84894071164,32,ar,Article
SCOPUS_ID:84874629081,,[Clinical features and prognostic analysis of retroperitoneal fibrosis in 32 patients].,2-s2.0-84874629081,4,An L.,Journal,2012-04-18,18 April 2012,,,1671167X,2,265-269,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84874629081,44,ar,Article
SCOPUS_ID:84992390522,,White Matter Microstructural Alterations in Children with ADHD: Categorical and Dimensional Perspectives,2-s2.0-84992390522,2,Wu Z.,Journal,2017-01-01,1 January 2017,10.1038/npp.2016.223,1740634X,0893133X,2,572-580,Neuropsychopharmacology,http://api.elsevier.com/content/abstract/scopus_id/84992390522,42,ar,Article
SCOPUS_ID:84955603859,,Frequency-specific abnormalities in regional homogeneity among children with attention deficit hyperactivity disorder: a resting-state fMRI study,2-s2.0-84955603859,3,Yu X.,Journal,2016-01-01,1 May 2016,10.1007/s11434-015-0823-y,20959281,20959273,9,682-692,Science Bulletin,http://api.elsevier.com/content/abstract/scopus_id/84955603859,61,ar,Article
SCOPUS_ID:84994498917,,Leaf epidermis characteristics of the main grassland monocotyledonous plant species on the Tibetan Plateau,2-s2.0-84994498917,0,Hu X.,Journal,2016-01-01,2016,10.5846/stxb201503300612,18722032,10000933,20,6465-6474,Shengtai Xuebao/ Acta Ecologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/84994498917,36,ar,Article
SCOPUS_ID:84876933607,,Leaf anatomical characteristics of the plants of grasslands in the Tibetan Plateau,2-s2.0-84876933607,0,Li Q.,Journal,2013-05-06,2013,10.5846/stxb201112151922,,10000933,7,2062-2070,Shengtai Xuebao/ Acta Ecologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/84876933607,33,ar,Article
SCOPUS_ID:20444362767,,Expression of human trefoil factor 3 in Pichia pastoris and its biological activity analysis,2-s2.0-20444362767,4,Wang Y.,Journal,2001-12-01,2001,,,05829879,6,657-658,Acta Biochimica et Biophysica Sinica,http://api.elsevier.com/content/abstract/scopus_id/20444362767,33,ar,Article
SCOPUS_ID:0035523142,,Studies on the expression condition of human trefoil factor 3 in Pichia pastoris,2-s2.0-0035523142,0,Wang Y.,Journal,2001-01-01,Nov 2001,,,10003061,6,648-651,Sheng wu gong cheng xue bao = Chinese journal of biotechnology,http://api.elsevier.com/content/abstract/scopus_id/0035523142,17,ar,Article
SCOPUS_ID:3142764553,,Suppression of tumor growth and metastasis by a VEGFR-1 antagonizing peptide identified from a phage display library,2-s2.0-3142764553,49,An P.,Journal,2004-08-20,20 August 2004,10.1002/ijc.20214,,00207136,2,165-173,International Journal of Cancer,http://api.elsevier.com/content/abstract/scopus_id/3142764553,111,ar,Article
SCOPUS_ID:0142214381,,Identification of antigens by monoclonal antibody PD4 and its expression in Escherichia coli,2-s2.0-0142214381,6,Ning J.,Journal,2003-10-01,October 2003,,,10079327,10,2164-2168,World Journal of Gastroenterology,http://api.elsevier.com/content/abstract/scopus_id/0142214381,9,ar,Article
SCOPUS_ID:84875494136,,Fabrication and thermo-mechanical characterization of fine pitch all-copper interconnect,2-s2.0-84875494136,1,Saha R.,Journal,2012-12-01,2012,10.1149/2.044209jes,19457111,00134651,9,,Journal of the Electrochemical Society,http://api.elsevier.com/content/abstract/scopus_id/84875494136,159,ar,Article
SCOPUS_ID:77957806887,5585729,Thermal-mechanical stress modeling of copper chip-to-substrate pillar connections,2-s2.0-77957806887,6,An P.,Journal,2010-09-01,September 2010,10.1109/TCAPT.2010.2050888,,15213331,3,621-628,IEEE Transactions on Components and Packaging Technologies,http://api.elsevier.com/content/abstract/scopus_id/77957806887,33,ar,Article
SCOPUS_ID:34447290862,,Results after change of treatment policy for rectal cancer - report from a single hospital in China,2-s2.0-34447290862,4,Wu A.,Journal,2007-08-01,August 2007,10.1016/j.ejso.2006.12.011,,07487983,6,718-723,European Journal of Surgical Oncology,http://api.elsevier.com/content/abstract/scopus_id/34447290862,33,ar,Article
SCOPUS_ID:33751276035,,Defining pelvic factors in sphincter-preservation of low rectal cancer with a three-dimensional digital model of pelvis,2-s2.0-33751276035,14,Gu J.,Journal,2006-10-01,October 2006,10.1007/s10350-006-0665-4,15300358,00123706,10,1517-1526,Diseases of the Colon and Rectum,http://api.elsevier.com/content/abstract/scopus_id/33751276035,49,ar,Article
SCOPUS_ID:3142644816,,The relationship between the density of house dust mite allergens in bedroom and the attacks of allergic rhinitis,2-s2.0-3142644816,2,Xing Z.,Journal,2003-01-01,Sep 2003,,,10011781,9,547-549,Lin chuang er bi yan hou ke za zhi = Journal of clinical otorhinolaryngology,http://api.elsevier.com/content/abstract/scopus_id/3142644816,17,ar,Article
SCOPUS_ID:0141957158,,Association of hypersensitivity to wormwood pollen in patients with allergic rhinitis with HLA alleles polymorphism,2-s2.0-0141957158,1,Xing Z.,Journal,2002-01-01,Dec 2002,,,10011781,12,678-680,Lin chuang er bi yan hou ke za zhi = Journal of clinical otorhinolaryngology,http://api.elsevier.com/content/abstract/scopus_id/0141957158,16,ar,Article
SCOPUS_ID:84936775692,,"Cluster analysis of smoking, alcohol drinking and other health risk behaviors in undergraduate students",2-s2.0-84936775692,2,Guo S.,Journal,2013-06-18,18 June 2013,,,1671167X,3,382-386,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84936775692,45,ar,Article
SCOPUS_ID:0001142343,,Measurement on the third-order optical nonlinearity of C<inf>70</inf> and its poly-aminonitrile derivative by using the femtosecond optical Kerr effect,2-s2.0-0001142343,22,Zhang T.,Journal,1999-02-26,26 February 1999,,,00092614,3-4,343-346,Chemical Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/0001142343,301,ar,Article
SCOPUS_ID:0032557303,,Femtosecond third-order optical nonlinearity of C<inf>60</inf> and its derivative at a wavelength of 810 nm,2-s2.0-0032557303,38,Li J.,Journal,1998-05-22,22 May 1998,,,00092614,2-4,175-178,Chemical Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/0032557303,288,ar,Article
SCOPUS_ID:85020529230,,Efficacy and safety of combined directly acting antivirals for treatment of Chinese chronic hepatitis C patients in a real-world setting,2-s2.0-85020529230,0,Chen J.,Journal,2017-06-14,14 June 2017,10.3748/wjg.v23.i22.4072,22192840,10079327,22,4072-4079,World Journal of Gastroenterology,http://api.elsevier.com/content/abstract/scopus_id/85020529230,23,ar,Article
SCOPUS_ID:85032700043,,Changes in renal function indices in cirrhotic chronic hepatitis C patients treated with sofosbuvir-containing regimens,2-s2.0-85032700043,0,Chen J.,Journal,2017-01-01,2017,10.18632/oncotarget.18701,19492553,,53,90916-90924,Oncotarget,http://api.elsevier.com/content/abstract/scopus_id/85032700043,8,ar,Article
SCOPUS_ID:84954157282,,The influence of the sedation based on remifentanil analgesia on the occurrence of delirium in critically ill patients,2-s2.0-84954157282,0,Lyu J.,Journal,2015-10-01,October 2015,10.3760/cma.j.issn.2095-4352.2015.10.013,,10030603,10,845-849,Chinese Critical Care Medicine,http://api.elsevier.com/content/abstract/scopus_id/84954157282,27,ar,Article
SCOPUS_ID:84893200798,,[Melatonin and delirium].,2-s2.0-84893200798,0,Liu D.,Journal,2013-06-01,June 2013,,,20954352,6,382-384,Zhonghua wei zhong bing ji jiu yi xue,http://api.elsevier.com/content/abstract/scopus_id/84893200798,25,re,Review
SCOPUS_ID:70449389128,5175122,A SOA modernization method based on tollgate model,2-s2.0-70449389128,3,Li Z.,Conference Proceeding,2009-11-18,2009,10.1109/IEEC.2009.65,,,,285-289,"Proceedings - 2009 International Symposium on Information Engineering and Electronic Commerce, IEEC 2009",http://api.elsevier.com/content/abstract/scopus_id/70449389128,,cp,Conference Paper
SCOPUS_ID:48349100675,4415605,A high-speed dual field arithmetic unit and hardware implementation,2-s2.0-48349100675,3,Jian W.,Conference Proceeding,2007-12-01,2007,10.1109/ICASIC.2007.4415605,,,,213-216,ASICON 2007 - 2007 7th International Conference on ASIC Proceeding,http://api.elsevier.com/content/abstract/scopus_id/48349100675,,cp,Conference Paper
SCOPUS_ID:34547332907,4098610,A high-speed area-efficient architecture for the arithmetic in GF(2 <sup>m</sup>),2-s2.0-34547332907,0,Jian W.,Conference Proceeding,2007-08-02,2007,10.1109/ICSICT.2006.306579,,,,2016-2018,"ICSICT-2006: 2006 8th International Conference on Solid-State and Integrated Circuit Technology, Proceedings",http://api.elsevier.com/content/abstract/scopus_id/34547332907,,cp,Conference Paper
SCOPUS_ID:84856361652,,A study of the expression of the four genes of leydig cells in allografted mouse testes,2-s2.0-84856361652,0,Anping X.,Journal,2011-01-01,December 2011,,,10080848,12,3-7,Chinese Journal of Andrology,http://api.elsevier.com/content/abstract/scopus_id/84856361652,25,ar,Article
SCOPUS_ID:85026512910,1700357,Applications of Topological Photonics in Integrated Photonic Devices,2-s2.0-85026512910,0,Wu Y.,Journal,2017-09-18,18 September 2017,10.1002/adom.201700357,21951071,,18,,Advanced Optical Materials,http://api.elsevier.com/content/abstract/scopus_id/85026512910,5,re,Review
SCOPUS_ID:85029794498,1700042,Ultrafast on-Chip Remotely-Triggered All-Optical Switching Based on Epsilon-Near-Zero Nanocomposites,2-s2.0-85029794498,0,Chai Z.,Journal,2017-09-01,September 2017,10.1002/lpor.201700042,18638899,18638880,5,,Laser and Photonics Reviews,http://api.elsevier.com/content/abstract/scopus_id/85029794498,11,ar,Article
SCOPUS_ID:3142533188,,Influence of long-range interactions on ¦Á-helix formation,2-s2.0-3142533188,0,Aoneng C.,Journal,1998-12-01,1998,,,09298665,1,53-56,Protein and Peptide Letters,http://api.elsevier.com/content/abstract/scopus_id/3142533188,5,ar,Article
SCOPUS_ID:0031659937,,Determination of protein concentration from CD spectrum,2-s2.0-0031659937,0,Aoneng C.,Journal,1998-01-01,1998,,,00032719,11,1825-1835,Analytical Letters,http://api.elsevier.com/content/abstract/scopus_id/0031659937,31,ar,Article
SCOPUS_ID:79959859415,,A novel solution for venous congestion following digital replantation: A proximally based cross-finger flap,2-s2.0-79959859415,4,Zhao J.,Journal,2011-07-01,July 2011,10.1016/j.jhsa.2011.04.013,15316564,03635023,7,1224-1230,Journal of Hand Surgery,http://api.elsevier.com/content/abstract/scopus_id/79959859415,36,ar,Article
SCOPUS_ID:84978795068,401,Measurement of the W<sup>+</sup>W<sup>-</sup>cross section in pp collisions at ¡Ìs= 8 TeVand limits on anomalous gauge couplings,2-s2.0-84978795068,18,Khachatryan V.,Journal,2016-07-01,1 July 2016,10.1140/epjc/s10052-016-4219-1,14346052,14346044,7,,European Physical Journal C,http://api.elsevier.com/content/abstract/scopus_id/84978795068,76,ar,Article
SCOPUS_ID:84978791338,317,Search for lepton flavour violating decays of heavy resonances and quantum black holes to an e¦Ì pair in proton¨Cproton collisions at ¡Ìs = 8 TeV,2-s2.0-84978791338,2,Khachatryan V.,Journal,2016-06-01,1 June 2016,10.1140/epjc/s10052-016-4149-y,14346052,14346044,6,1-25,European Physical Journal C,http://api.elsevier.com/content/abstract/scopus_id/84978791338,76,ar,Article
SCOPUS_ID:85020293933,,Evaluation of the environmental impact assessment system and implementation in Myanmar: Its significance in oil and gas industry,2-s2.0-85020293933,0,Aung T.,Journal,2017-09-01,September 2017,10.1016/j.eiar.2017.05.005,,01959255,,24-32,Environmental Impact Assessment Review,http://api.elsevier.com/content/abstract/scopus_id/85020293933,66,ar,Article
SCOPUS_ID:85023759325,,Economic growth and environmental pollution in Myanmar: an analysis of environmental Kuznets curve,2-s2.0-85023759325,0,Aung T.,Journal,2017-09-01,1 September 2017,10.1007/s11356-017-9567-3,16147499,09441344,25,20487-20501,Environmental Science and Pollution Research,http://api.elsevier.com/content/abstract/scopus_id/85023759325,24,ar,Article
SCOPUS_ID:85030616937,,Characteristic and clinical significance of DNA methyltransferase 3B overexpression in endometrial carcinoma,2-s2.0-85030616937,0,Dong Y.,Journal,2016-10-18,18 October 2016,,,1671167X,5,788-794,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/85030616937,48,ar,Article
SCOPUS_ID:84955370717,,Clinicopathological screening of Lynch syndrome: a report of 2 cases and literature review,2-s2.0-84955370717,1,Si J.,Journal,2015-10-18,18 October 2015,,,1671167X,5,858-864,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/84955370717,47,ar,Article
SCOPUS_ID:84885327489,,Flame propagation in a tube with wall quenching of radicals,2-s2.0-84885327489,18,Bai B.,Journal,2013-07-29,2013,10.1016/j.combustflame.2013.07.008,15562921,00102180,12,2810-2819,Combustion and Flame,http://api.elsevier.com/content/abstract/scopus_id/84885327489,160,ar,Article
SCOPUS_ID:84905457146,,Effects of radical quenching on flame propagation in a tube,2-s2.0-84905457146,0,Bai B.,Conference Proceeding,2013-01-01,2013,,,,,,"Proceedings of the 9th Asia-Pacific Conference on Combustion, ASPACC 2013",http://api.elsevier.com/content/abstract/scopus_id/84905457146,,cp,Conference Paper
SCOPUS_ID:84990847874,,"Non-Point Source Pollutant Load Variation in Rapid Urbanization Areas by Remote Sensing, Gis and the L-THIA Model: A Case in Bao¡¯an District, Shenzhen, China",2-s2.0-84990847874,2,Li T.,Journal,2016-11-01,1 November 2016,10.1007/s00267-016-0743-x,14321009,0364152X,5,873-888,Environmental Management,http://api.elsevier.com/content/abstract/scopus_id/84990847874,58,ar,Article
SCOPUS_ID:84865997755,,"GIS and L-THIA based analysis on variations of non-point pollution in the Guanlan River watershed, Shenzhen",2-s2.0-84865997755,2,Bai F.,Journal,2012-08-01,August 2012,,,02503301,8,2667-2673,Huanjing Kexue/Environmental Science,http://api.elsevier.com/content/abstract/scopus_id/84865997755,33,ar,Article
SCOPUS_ID:85025611746,118,Programmable base editing of zebrafish genome using a modified CRISPR-Cas9 system,2-s2.0-85025611746,2,Zhang Y.,Journal,2017-12-01,1 December 2017,10.1038/s41467-017-00175-6,20411723,,1,,Nature Communications,http://api.elsevier.com/content/abstract/scopus_id/85025611746,8,ar,Article
SCOPUS_ID:84940893550,,Expansion of CRISPR/Cas9 genome targeting sites in zebrafish by Csy4-based RNA processing,2-s2.0-84940893550,9,Qin W.,Journal,2015-01-01,4 September 2015,10.1038/cr.2015.95,17487838,10010602,9,1074-1077,Cell Research,http://api.elsevier.com/content/abstract/scopus_id/84940893550,25,le,Letter
SCOPUS_ID:0033035001,,Dynamic association between the vegetative nucleus and the generative cell in Tropaeolum majus (Tropaeolaceae),2-s2.0-0033035001,0,Niu J.,Journal,1999-01-01,1999,,,00114545,2,215-221,Cytologia,http://api.elsevier.com/content/abstract/scopus_id/0033035001,64,ar,Article
